feature,length,true_h,pred_h,Udist,result_type
exon_1,500,3.6,inf,0,average
exon_2,500,1.2,0.5065450819578724,500,average
exon_3,5000,1.0,0.8980982876440976,1000,average
exon_1,500,3.6,2.03654029544488e+18,0,oneIter
exon_2,500,1.2,0.5354251406870111,500,oneIter
exon_3,5000,1.0,0.8954956161482407,1000,oneIter
exon_1,500,3.6,1.854579872047836e+17,0,oneIter
exon_2,500,1.2,0.48896451396135465,500,oneIter
exon_3,5000,1.0,0.8996844259327887,1000,oneIter
exon_1,500,3.6,2.2895500556799915e+21,0,oneIter
exon_2,500,1.2,0.5040321416931658,500,oneIter
exon_3,5000,1.0,0.9012566709444548,1000,oneIter
exon_1,500,3.6,4.515454377878966e+20,0,oneIter
exon_2,500,1.2,0.5003176087209752,500,oneIter
exon_3,5000,1.0,0.8980370357382081,1000,oneIter
exon_1,500,3.6,8.244191317359752e+19,0,oneIter
exon_2,500,1.2,0.5225906963732756,500,oneIter
exon_3,5000,1.0,0.8964629913025006,1000,oneIter
exon_1,500,3.6,inf,0,oneIter
exon_2,500,1.2,0.49348826962129233,500,oneIter
exon_3,5000,1.0,0.8968403634634372,1000,oneIter
exon_1,500,3.6,3.940205877884322e+19,0,oneIter
exon_2,500,1.2,0.5138372292552019,500,oneIter
exon_3,5000,1.0,0.8968621196636373,1000,oneIter
exon_1,500,3.6,3.4963679698410394e+17,0,oneIter
exon_2,500,1.2,0.5150129333022286,500,oneIter
exon_3,5000,1.0,0.8985439510723144,1000,oneIter
exon_1,500,3.6,1.0252091422653253e+21,0,oneIter
exon_2,500,1.2,0.49148282009576466,500,oneIter
exon_3,5000,1.0,0.898048331057324,1000,oneIter
exon_1,500,3.6,5456420240425.019,0,oneIter
exon_2,500,1.2,0.5002994658684552,500,oneIter
exon_3,5000,1.0,0.8997513711180708,1000,oneIter
exon_1,500,3.6,2.4768742914531603,0,average
exon_2,1500,1.2,1.3200874737694466,500,average
exon_3,5000,1.0,0.9983874788531348,2000,average
exon_1,500,3.6,2.515698112342609,0,oneIter
exon_2,1500,1.2,1.3062244686690085,500,oneIter
exon_3,5000,1.0,1.00012337752519,2000,oneIter
exon_1,500,3.6,2.3230108409576555,0,oneIter
exon_2,1500,1.2,1.3510723406133212,500,oneIter
exon_3,5000,1.0,0.9931475359732186,2000,oneIter
exon_1,500,3.6,2.447811656306654,0,oneIter
exon_2,1500,1.2,1.30263982504657,500,oneIter
