feature,length,true_h,pred_h,Udist,result_type
exon_1,500,1.2,0.7867378071964736,0,average
exon_2,500,2.4,0.8413112860036408,500,average
exon_3,5000,1.0,1.0269480377514848,1000,average
exon_1,500,1.2,0.7406955314363227,0,oneIter
exon_2,500,2.4,0.8235471269948308,500,oneIter
exon_3,5000,1.0,1.0277519485838678,1000,oneIter
exon_1,500,1.2,0.7441930503669811,0,oneIter
exon_2,500,2.4,0.8152997036382424,500,oneIter
exon_3,5000,1.0,1.0291954103473884,1000,oneIter
exon_1,500,1.2,0.8612345861554117,0,oneIter
exon_2,500,2.4,0.7927674886013291,500,oneIter
exon_3,5000,1.0,1.0320946474608845,1000,oneIter
exon_1,500,1.2,0.7982752188522665,0,oneIter
exon_2,500,2.4,0.8273292563446725,500,oneIter
exon_3,5000,1.0,1.027613959641879,1000,oneIter
exon_1,500,1.2,0.9037809690497358,0,oneIter
exon_2,500,2.4,0.8752815264519215,500,oneIter
exon_3,5000,1.0,1.022008514258223,1000,oneIter
exon_1,500,1.2,0.6838204017548197,0,oneIter
exon_2,500,2.4,0.8878958096543718,500,oneIter
exon_3,5000,1.0,1.024245042748906,1000,oneIter
exon_1,500,1.2,0.6813375947745602,0,oneIter
exon_2,500,2.4,0.8726961182958465,500,oneIter
exon_3,5000,1.0,1.0263841126665982,1000,oneIter
exon_1,500,1.2,0.7552762733494575,0,oneIter
exon_2,500,2.4,0.8630252493468336,500,oneIter
exon_3,5000,1.0,1.0262288910674984,1000,oneIter
exon_1,500,1.2,0.7643002448525436,0,oneIter
exon_2,500,2.4,0.8607142172652009,500,oneIter
exon_3,5000,1.0,1.0243485866969695,1000,oneIter
exon_1,500,1.2,0.9344642013726376,0,oneIter
exon_2,500,2.4,0.7945563634431575,500,oneIter
exon_3,5000,1.0,1.0296092640426333,1000,oneIter
exon_1,500,1.2,0.5420123709073535,0,average
exon_2,1000,2.4,5.932369624274849,500,average
exon_3,5000,1.0,1.0060812114468556,1500,average
exon_1,500,1.2,0.5247176962440904,0,oneIter
exon_2,1000,2.4,6.925231982471017,500,oneIter
exon_3,5000,1.0,1.0001240409786947,1500,oneIter
exon_1,500,1.2,0.505333590779745,0,oneIter
exon_2,1000,2.4,6.6901123268704366,500,oneIter
exon_3,5000,1.0,1.003245041733281,1500,oneIter
exon_1,500,1.2,0.5357141733211562,0,oneIter
exon_2,1000,2.4,6.114682014138718,500,oneIter
exon_3,5000,1.0,1.0049617449960804,1500,oneIter
exon_1,500,1.2,0.5518514828711986,0,oneIter
exon_2,1000,2.4,4.908787946764747,500,oneIter
exon_3,5000,1.0,1.0122020762519235,1500,oneIter
exon_1,500,1.2,0.5695596965303786,0,oneIter
exon_2,1000,2.4,5.410141506051913,500,oneIter
exon_3,5000,1.0,1.0081136374222333,1500,oneIter
exon_1,500,1.2,0.5646368480436509,0,oneIter
exon_2,1000,2.4,4.457633613113022,500,oneIter
exon_3,5000,1.0,1.0143651583966362,1500,oneIter
exon_1,500,1.2,0.5355745583543403,0,oneIter
exon_2,1000,2.4,7.207019923838532,500,oneIter
exon_3,5000,1.0,1.0007076637790553,1500,oneIter
exon_1,500,1.2,0.5567650546015575,0,oneIter
exon_2,1000,2.4,5.603082944027834,500,oneIter
exon_3,5000,1.0,1.0064875978887673,1500,oneIter
exon_1,500,1.2,0.5376147453792661,0,oneIter
exon_2,1000,2.4,5.195183969483222,500,oneIter
exon_3,5000,1.0,1.009487502526193,1500,oneIter
exon_1,500,1.2,0.5383558629481515,0,oneIter
exon_2,1000,2.4,6.811820015989048,500,oneIter
exon_3,5000,1.0,1.0011176504956887,1500,oneIter
exon_1,500,1.2,1.0748527862675505,0,average
exon_2,1500,2.4,1.9336211504862626,500,average
exon_3,5000,1.0,1.031238009193944,2000,average
exon_1,500,1.2,1.072304836587463,0,oneIter
exon_2,1500,2.4,1.976735003020075,500,oneIter
exon_3,5000,1.0,1.0282139487396864,2000,oneIter
exon_1,500,1.2,1.0218350778487342,0,oneIter
exon_2,1500,2.4,2.0436651271923973,500,oneIter
exon_3,5000,1.0,1.0235412696190973,2000,oneIter
exon_1,500,1.2,1.0811288975927404,0,oneIter
exon_2,1500,2.4,1.9202758205151234,500,oneIter
exon_3,5000,1.0,1.0312982849474626,2000,oneIter
exon_1,500,1.2,1.0597406092493737,0,oneIter
exon_2,1500,2.4,1.9852365474109022,500,oneIter
exon_3,5000,1.0,1.0265213342558395,2000,oneIter
exon_1,500,1.2,1.0282586815807426,0,oneIter
exon_2,1500,2.4,2.0203466176903433,500,oneIter
exon_3,5000,1.0,1.0256040369968886,2000,oneIter
exon_1,500,1.2,1.10595654800195,0,oneIter
exon_2,1500,2.4,1.8740016731329279,500,oneIter
exon_3,5000,1.0,1.0356539378658707,2000,oneIter
exon_1,500,1.2,1.100772458857375,0,oneIter
exon_2,1500,2.4,1.8960108248667744,500,oneIter
exon_3,5000,1.0,1.033659911185305,2000,oneIter
exon_1,500,1.2,1.106526799548725,0,oneIter
exon_2,1500,2.4,1.8160559821226998,500,oneIter
exon_3,5000,1.0,1.0417257462997749,2000,oneIter
exon_1,500,1.2,1.0807337176075467,0,oneIter
exon_2,1500,2.4,1.8827089075716752,500,oneIter
exon_3,5000,1.0,1.0353207982917514,2000,oneIter
exon_1,500,1.2,1.0912702358008555,0,oneIter
exon_2,1500,2.4,1.9211750013397066,500,oneIter
exon_3,5000,1.0,1.0308408237377622,2000,oneIter
exon_1,1000,1.2,7.580458610398231,0,average
exon_2,500,2.4,0.5794807986806825,1000,average
exon_3,5000,1.0,0.9846303151996778,1500,average
exon_1,1000,1.2,7.375510586085971,0,oneIter
exon_2,500,2.4,0.5933404748771256,1000,oneIter
exon_3,5000,1.0,0.9787208765352424,1500,oneIter
exon_1,1000,1.2,9.023190037183996,0,oneIter
exon_2,500,2.4,0.5767528971093678,1000,oneIter
exon_3,5000,1.0,0.981944095883268,1500,oneIter
exon_1,1000,1.2,4.560742590621371,0,oneIter
exon_2,500,2.4,0.6246375640710521,1000,oneIter
exon_3,5000,1.0,0.98151161557933,1500,oneIter
exon_1,1000,1.2,7.2920012953840105,0,oneIter
exon_2,500,2.4,0.5848204831447186,1000,oneIter
exon_3,5000,1.0,0.9806939214519992,1500,oneIter
exon_1,1000,1.2,9.716422608111692,0,oneIter
exon_2,500,2.4,0.5524012971437189,1000,oneIter
exon_3,5000,1.0,0.9914643008731405,1500,oneIter
exon_1,1000,1.2,6.960436377666262,0,oneIter
exon_2,500,2.4,0.5746029525897196,1000,oneIter
exon_3,5000,1.0,0.9858839582522784,1500,oneIter
exon_1,1000,1.2,7.799243095631019,0,oneIter
exon_2,500,2.4,0.5575365792669995,1000,oneIter
exon_3,5000,1.0,0.9905358256139952,1500,oneIter
exon_1,1000,1.2,5.894943596526518,0,oneIter
exon_2,500,2.4,0.5956857862010844,1000,oneIter
exon_3,5000,1.0,0.9846632782322232,1500,oneIter
exon_1,1000,1.2,10.850206118538104,0,oneIter
exon_2,500,2.4,0.5467709235852031,1000,oneIter
exon_3,5000,1.0,0.9869119382461761,1500,oneIter
exon_1,1000,1.2,6.331889798233355,0,oneIter
exon_2,500,2.4,0.5882590288178362,1000,oneIter
exon_3,5000,1.0,0.983973341329125,1500,oneIter
exon_1,1000,1.2,3.5576020069777057,0,average
exon_2,1000,2.4,1.8324637718646202,1000,average
exon_3,5000,1.0,0.9985578877585064,2000,average
exon_1,1000,1.2,3.8303838460373014,0,oneIter
exon_2,1000,2.4,1.8589314486919593,1000,oneIter
exon_3,5000,1.0,0.9966786730431448,2000,oneIter
exon_1,1000,1.2,4.0349267798947785,0,oneIter
exon_2,1000,2.4,1.7314469887371025,1000,oneIter
exon_3,5000,1.0,1.0024369193453264,2000,oneIter
exon_1,1000,1.2,3.577147700577984,0,oneIter
exon_2,1000,2.4,1.794992047339022,1000,oneIter
exon_3,5000,1.0,1.0007508352043795,2000,oneIter
exon_1,1000,1.2,3.402321123303609,0,oneIter
exon_2,1000,2.4,1.8108007614904902,1000,oneIter
exon_3,5000,1.0,0.9998806662370888,2000,oneIter
exon_1,1000,1.2,3.4216783386861445,0,oneIter
exon_2,1000,2.4,1.911560249192603,1000,oneIter
exon_3,5000,1.0,0.9941478355067724,2000,oneIter
exon_1,1000,1.2,3.168093698913321,0,oneIter
exon_2,1000,2.4,1.908316865299094,1000,oneIter
exon_3,5000,1.0,0.9953671745028376,2000,oneIter
exon_1,1000,1.2,3.381157236621876,0,oneIter
exon_2,1000,2.4,1.7933929297979347,1000,oneIter
exon_3,5000,1.0,1.001186075783858,2000,oneIter
exon_1,1000,1.2,3.2393748864621723,0,oneIter
exon_2,1000,2.4,1.8812507110625398,1000,oneIter
exon_3,5000,1.0,0.9964093955272691,2000,oneIter
exon_1,1000,1.2,3.870652898295222,0,oneIter
exon_2,1000,2.4,1.8576629872609134,1000,oneIter
exon_3,5000,1.0,0.9964398516147688,2000,oneIter
exon_1,1000,1.2,3.65028356098465,0,oneIter
exon_2,1000,2.4,1.7762827297745423,1000,oneIter
exon_3,5000,1.0,1.0022814508196167,2000,oneIter
exon_1,1000,1.2,1.3754603890042272,0,average
exon_2,1500,2.4,1.4997235559412456,1000,average
exon_3,5000,1.0,1.0150047179507502,2500,average
exon_1,1000,1.2,1.374177363921192,0,oneIter
exon_2,1500,2.4,1.5121984135036188,1000,oneIter
exon_3,5000,1.0,1.0132578057083443,2500,oneIter
exon_1,1000,1.2,1.3639465823091592,0,oneIter
exon_2,1500,2.4,1.4997852552705637,1000,oneIter
exon_3,5000,1.0,1.0151412898549155,2500,oneIter
exon_1,1000,1.2,1.378892635083455,0,oneIter
exon_2,1500,2.4,1.5098343542925812,1000,oneIter
exon_3,5000,1.0,1.0139551380492116,2500,oneIter
exon_1,1000,1.2,1.3629178394809252,0,oneIter
exon_2,1500,2.4,1.5104476469256094,1000,oneIter
exon_3,5000,1.0,1.0135921508446883,2500,oneIter
exon_1,1000,1.2,1.3933379306192764,0,oneIter
exon_2,1500,2.4,1.4798242111845077,1000,oneIter
exon_3,5000,1.0,1.0178594362492857,2500,oneIter
exon_1,1000,1.2,1.3656021456410703,0,oneIter
exon_2,1500,2.4,1.5071575964727346,1000,oneIter
exon_3,5000,1.0,1.014177566521941,2500,oneIter
exon_1,1000,1.2,1.3985748567451288,0,oneIter
